,eua_price,ttf_gas,coal_price,renewable_share,fossil_share,HDD,CDD,temperature_2m_mean,gas_coal_spread,eua_lag_1,eua_lag_5,eua_lag_10,eua_lag_21,spread_lag_1,spread_lag_5,eua_vol_21d,log_eua,d_log_eua,month,quarter,is_q1,policy_shock
2023-08-03,74.36388894463815,64.27286127180709,139.8481813693032,0.3010428220531473,0.6989571779468526,10.78048898959194,4.063664521523397,6.806660083189467,44.23156270928155,78.35789863495891,69.97833090428465,63.56238654171413,86.09038159645155,31.029748068201865,31.9827009441219,0.16359277558750723,4.308970460364647,-0.05231631554454719,8,3,0,0
2023-08-04,94.38325159180124,62.88701050563139,141.7791913740643,0.3448314663822687,0.6551685336177313,8.793532481711425,2.708801599705077,-1.0784802923072812,42.568983653515545,74.36388894463815,66.06807583531642,65.35006987145162,75.10808411803878,44.23156270928155,23.63124529292491,0.17025200342411398,4.547363637832363,0.2383931774677155,8,3,0,0
2023-08-07,63.92136157588183,33.37456380308248,112.6416829298119,0.3773478498029605,0.6226521501970395,7.385505730518734,0.6553993085235155,15.151265777321823,17.232161548881862,94.38325159180124,91.38678986192488,68.60852049345779,64.46531059784473,42.568983653515545,47.92542498957755,0.1831688990882683,4.157653602480867,-0.38971003535149595,8,3,0,0
2023-08-08,73.92494596660096,61.118948940806966,85.29898091168512,0.3427972673074669,0.6572027326925332,2.884736591765258,3.8307855079138897,16.879294014316184,48.89496199444911,63.92136157588183,62.80818109815747,65.62384806408444,69.93215670295535,17.232161548881862,20.676581733934334,0.18518006885633542,4.303050334816406,0.14539673233553962,8,3,0,0
2023-08-09,93.93146516463791,45.61840990320517,107.1478262941852,0.3341906739629547,0.6658093260370452,6.9590439518233635,4.662219891886754,12.25181720376444,30.26331871745206,73.92494596660096,78.35789863495891,66.5298458417957,72.70788037395222,48.89496199444911,31.029748068201865,0.1931541606773439,4.542565422358504,0.23951508754209794,8,3,0,0
2023-08-10,90.2927494062893,46.733599243840985,136.24763616238224,0.5416689127649073,0.4583310872350927,3.68727880533862,4.73653449618481,1.204536794001888,27.208285950292368,93.93146516463791,74.36388894463815,69.97833090428465,82.60710344660605,30.26331871745206,44.23156270928155,0.1921172232437849,4.503057162695169,-0.03950825966333493,8,3,0,0
2023-08-11,88.5975224832248,31.00659875871747,143.124181998236,0.2960094482247237,0.7039905517752763,13.72263224777482,1.8450886620558635,10.133678250080662,10.495824611650114,90.2927494062893,94.38325159180124,66.06807583531642,79.97724066341192,27.208285950292368,42.568983653515545,0.19195632022313766,4.484103894276778,-0.01895326841839129,8,3,0,0
2023-08-14,69.02659894657289,28.62706811907061,94.24309197483171,0.4699983726150587,0.5300016273849413,5.031102202445204,0.6775843678037702,4.365692097073882,15.121322636864862,88.5975224832248,63.92136157588183,91.38678986192488,72.46338540642462,10.495824611650114,17.232161548881862,0.19771358370038583,4.234491922293634,-0.24961197198314444,8,3,0,0
2023-08-15,65.9810655586523,57.75726881381944,84.68815284176901,0.2501230868317524,0.7498769131682476,14.283960218000583,2.5919981331653257,7.823995845000672,45.62081813428819,69.02659894657289,73.92494596660096,62.80818109815747,94.52803370775428,15.121322636864862,48.89496199444911,0.1866285416550218,4.18936781539195,-0.04512410690168345,8,3,0,0
2023-08-16,83.40251269735508,47.340751855988486,141.4145317192987,0.4288548008207131,0.5711451991792869,7.995829351420668,0.5630461467461034,14.356557275339917,27.074983481196465,65.9810655586523,93.93146516463791,78.35789863495891,81.20211867749104,45.62081813428819,30.26331871745206,0.19221061070590742,4.423678437176503,0.23431062178455253,8,3,0,0
2023-08-17,92.5281596194655,44.65828161768308,107.25834572852128,0.5247829011862157,0.4752170988137842,9.473165680142404,4.669937092563086,17.356442280725037,29.287352163896713,83.40251269735508,90.2927494062893,74.36388894463815,68.3029377107598,27.074983481196465,27.208285950292368,0.18868434263435385,4.527513026508027,0.10383458933152401,8,3,0,0
2023-08-18,79.48670125548755,57.827870289357854,117.92326749872944,0.3363802282279657,0.6636197717720342,8.144106667339916,0.91789813677573,1.9667407270402937,40.928577153971005,92.5281596194655,88.5975224832248,94.38325159180124,63.56238654171413,29.287352163896713,10.495824611650114,0.19123042121910336,4.375589727862271,-0.15192329864575616,8,3,0,0
2023-08-21,80.0064441314465,59.44808045459994,147.7646068435531,0.3056577925773158,0.6943422074226842,1.9407092545005131,1.2638292997558205,7.1597608194086,38.27229844778522,79.48670125548755,69.02659894657289,63.92136157588183,65.35006987145162,40.928577153971005,15.121322636864862,0.19128958204675656,4.382107183072853,0.006517455210582668,8,3,0,0
2023-08-22,69.79926827810995,32.15086754512091,84.6595309539956,0.4455039384635281,0.5544960615364718,5.637318285119115,2.0331826344248523,3.074847129748876,20.018518597858716,80.0064441314465,65.9810655586523,73.92494596660096,68.60852049345779,38.27229844778522,45.62081813428819,0.19414092074361602,4.245623526591745,-0.13648365648110872,8,3,0,0
2023-08-23,86.9322526617178,52.460131726493856,125.38226052164669,0.463780422189518,0.536219577810482,1.487191684164359,1.915822342795629,0.9589484158560736,34.49190866520886,69.79926827810995,83.40251269735508,93.93146516463791,65.62384806408444,20.018518597858716,27.074983481196465,0.19966236292688355,4.4651291102686,0.21950558367685513,8,3,0,0
2023-08-24,66.54653119951332,31.09093370249585,85.1873795802407,0.4564091556855944,0.5435908443144055,9.344310662750726,3.973314461989445,18.501616599875153,18.882940068182194,86.9322526617178,92.5281596194655,90.2927494062893,66.5298458417957,34.49190866520886,29.287352163896713,0.20800974105509595,4.197901420259718,-0.26722769000888213,8,3,0,0
2023-08-25,71.32877327414853,58.81187887130706,106.28282499265502,0.3457950640064122,0.6542049359935878,6.7031129280065835,2.281584102754812,22.277580833109777,43.580748892422704,66.54653119951332,79.48670125548755,88.5975224832248,69.97833090428465,18.882940068182194,40.928577153971005,0.2082050408242189,4.267299798247046,0.06939837798732817,8,3,0,0
2023-08-28,74.89027535157459,54.56298203202128,136.26701816354128,0.3256607206477993,0.6743392793522007,11.669774573564052,0.8538413000166845,6.106965570537302,35.03489115160551,71.32877327414853,80.0064441314465,69.02659894657289,66.06807583531642,43.580748892422704,38.27229844778522,0.20751185982679698,4.316024047001407,0.0487242487543611,8,3,0,0
2023-08-29,77.76636325395593,68.04765794875561,110.3430562928944,0.5367756399886133,0.4632243600113866,3.3070572149905475,1.3360494774303704,17.538367731213008,52.23466621861884,74.89027535157459,69.79926827810995,65.9810655586523,91.38678986192488,35.03489115160551,20.018518597858716,0.19087250647926424,4.353708988773729,0.037684941772321956,8,3,0,0
2023-08-30,68.48434063452781,28.103110736038953,149.80276477320652,0.5269898524809788,0.4730101475190211,2.4684908764400237,2.54556692593761,21.90985868093233,6.635245334318327,77.76636325395593,86.9322526617178,83.40251269735508,62.80818109815747,52.23466621861884,34.49190866520886,0.17878908760626877,4.226605115258824,-0.12710387351490482,8,3,0,0
2023-08-31,64.01928886587213,27.56746245180645,119.13414994626216,0.3871949829678461,0.612805017032154,6.094983464456517,0.7372695871306745,20.383726315906948,10.49464073408473,68.48434063452781,66.54653119951332,92.5281596194655,78.35789863495891,6.635245334318327,18.882940068182194,0.1717339068020662,4.159184426480524,-0.06742068877829954,8,3,0,0
2023-09-01,81.37170148545714,37.69841836119401,102.48135068451674,0.5038581598463121,0.4961418401536879,13.898780748275716,3.0582783782300704,0.4844016561767772,23.01206830608986,64.01928886587213,71.32877327414853,79.48670125548755,74.36388894463815,10.49464073408473,43.580748892422704,0.18066158799549148,4.399027564966253,0.23984313848572825,9,3,0,0
2023-09-04,70.10206936340896,36.77675576811577,95.40779281333272,0.3856970432902888,0.6143029567097111,10.656327225186176,2.8287365327557294,23.68875644540084,23.10409987626528,81.37170148545714,74.89027535157459,80.0064441314465,94.38325159180124,23.01206830608986,35.03489115160551,0.17433875717507072,4.249952313767586,-0.14907525119866705,9,3,0,0
2023-09-05,80.34333774979143,36.11404595823999,104.53643740003132,0.3773167054217531,0.6226832945782468,6.28385437189378,3.5735115819112884,6.300293212883874,21.13318648560724,70.10206936340896,77.76636325395593,69.79926827810995,63.92136157588183,23.10409987626528,52.23466621861884,0.16031732853496658,4.386309173373001,0.13635685960541544,9,3,0,0
2023-09-06,65.40269503459709,65.78145612344665,106.07732916316856,0.2970288842797884,0.7029711157202116,7.759082546314659,4.688523076896838,5.17721983521509,50.57977524595044,80.34333774979143,68.48434063452781,86.9322526617178,73.92494596660096,21.13318648560724,6.635245334318327,0.1634374109005119,4.180563466094185,-0.20574570727881625,9,3,0,0
2023-09-07,76.83990356491861,36.229578993227776,84.80995744067727,0.3779218169475918,0.6220781830524081,1.263195167656475,4.561272805505778,-3.12706018166659,24.075672796512777,65.40269503459709,64.01928886587213,66.54653119951332,93.93146516463791,50.57977524595044,10.49464073408473,0.1569082688476226,4.341724082888098,0.16116061679391347,9,3,0,0
2023-09-08,78.6406301393055,37.237737675788395,105.87019395987411,0.4112250815799421,0.5887749184200579,14.768638445641695,4.730378090344157,9.58520962314649,22.06574083430457,76.83990356491861,81.37170148545714,71.32877327414853,90.2927494062893,24.075672796512777,23.01206830608986,0.156686534209522,4.364888488768474,0.023164405880375938,9,3,0,0
2023-09-11,61.813823788784944,59.17292180880837,112.49669638174576,0.2567512982286059,0.743248701771394,9.996109570423783,1.223577985118505,-1.7295915307721388,43.051297219850824,78.6406301393055,70.10206936340896,74.89027535157459,88.5975224832248,22.06574083430457,23.10409987626528,0.16379668280225287,4.124127025352353,-0.24076146341612148,9,3,0,0
2023-09-12,71.78114973678721,45.238292910274296,130.59164265671632,0.3832339015526219,0.6167660984473781,4.281061026951337,0.6578265331967731,2.4561946278227795,26.523526120833722,61.813823788784944,80.34333774979143,77.76636325395593,69.02659894657289,43.051297219850824,21.13318648560724,0.15970460171501366,4.27362190310006,0.1494948777477072,9,3,0,0
2023-09-13,64.7045136928641,59.95197506298315,125.97106393051256,0.4844068655185601,0.51559313448144,8.787125913228666,1.5113835024822424,4.508278653018442,41.899372034821425,71.78114973678721,65.40269503459709,68.48434063452781,65.9810655586523,26.523526120833722,50.57977524595044,0.1611301170683046,4.169830962487166,-0.10379094061289429,9,3,0,0
2023-09-14,62.21812396654687,27.941477090397335,129.6135958660408,0.454013816912281,0.5459861830877191,1.6422354910349095,4.475425863831573,19.26478970475052,9.366871778554284,64.7045136928641,76.83990356491861,64.01928886587213,83.40251269735508,41.899372034821425,24.075672796512777,0.15058414024519404,4.130646339400439,-0.039184623086726766,9,3,0,0
2023-09-15,94.64860813364808,46.94070371530229,80.58545773138,0.4405470966591805,0.5594529033408195,14.487550032113754,4.860267373117441,21.264659511876896,35.39220017110911,62.21812396654687,78.6406301393055,81.37170148545714,92.5281596194655,9.366871778554284,22.06574083430457,0.18810784299351269,4.55017117214465,0.4195248327442114,9,3,0,0
2023-09-18,71.2823845741153,26.51261200824772,95.23671797063751,0.5228666285311608,0.4771333714688391,2.621774818250489,4.29662475535238,4.073989523844091,12.864472430913597,94.64860813364808,61.813823788784944,70.10206936340896,79.48670125548755,35.39220017110911,43.051297219850824,0.19387359425384942,4.26664923622414,-0.28352193592051034,9,3,0,0
2023-09-19,88.34560560491222,27.81939415549095,126.31790018798996,0.255409602947569,0.744590397052431,9.720454770828212,0.550088605637718,20.760943637337217,9.71708687718915,71.2823845741153,71.78114973678721,80.34333774979143,80.0064441314465,12.864472430913597,26.523526120833722,0.20013336649627497,4.481256459044407,0.21460722282026712,9,3,0,0
2023-09-20,68.91242291673173,65.7896854004985,113.8792557725823,0.4171142758576702,0.5828857241423298,3.6818169380839567,4.7371399902989655,20.71692812109373,49.46992962913388,88.34560560491222,64.7045136928641,65.40269503459709,69.79926827810995,9.71708687718915,41.899372034821425,0.20456551110513563,4.232836465347888,-0.24841999369651901,9,3,0,0
2023-09-21,83.85259527783752,31.266041700291783,80.37194329678421,0.4862046545229121,0.5137953454770878,10.763420739728035,2.11679013675393,17.939528511546207,19.748136384042972,68.91242291673173,62.21812396654687,76.83990356491861,86.9322526617178,49.46992962913388,9.366871778554284,0.203063357974541,4.429060439225385,0.19622397387749668,9,3,0,0
2023-09-22,86.60797509613903,48.95893070238477,136.31462497022756,0.4124006148103802,0.5875993851896197,11.652320508604216,0.0465514538117683,-0.5991465795445539,29.42401740771186,83.85259527783752,94.64860813364808,78.6406301393055,66.54653119951332,19.748136384042972,35.39220017110911,0.19472954744819868,4.461391902507692,0.03233146328230685,9,3,0,0
2023-09-25,80.84735592127456,43.49930211703179,134.09667013032362,0.3471686657741137,0.6528313342258862,10.101295933671487,2.211968703740968,15.709685407021867,24.28223846980857,86.60797509613903,71.2823845741153,61.813823788784944,71.32877327414853,29.42401740771186,12.864472430913597,0.1955652143977109,4.392562881979062,-0.06882902052862949,9,3,0,0
2023-09-26,76.50516659925555,40.63044968164792,118.3893414095494,0.2908751695275933,0.7091248304724067,9.217491903827888,0.2303458483773379,23.350721937417063,23.66436464158638,80.84735592127456,88.34560560491222,71.78114973678721,74.89027535157459,24.28223846980857,9.71708687718915,0.19615710250851937,4.337358275797124,-0.05520460618193823,9,3,0,0
2023-09-27,74.4144319951544,65.49250055592726,84.65243280433904,0.5162689215448575,0.4837310784551425,13.387036409280174,2.7193896058055875,15.476214363014712,53.36116882701654,76.50516659925555,68.91242291673173,64.7045136928641,77.76636325395593,23.66436464158638,49.46992962913388,0.19633984599922463,4.309649901457158,-0.027708374339965758,9,3,0,0
2023-09-28,72.21038932900484,25.982052854897027,133.6560534672809,0.3912287177162809,0.608771282283719,1.1794006648463706,1.6927701371852566,4.948505473235018,6.828132896845879,74.4144319951544,83.85259527783752,62.21812396654687,68.48434063452781,53.36116882701654,19.748136384042972,0.19423731247593848,4.279583932070282,-0.030065969386876112,9,3,0,0
2023-09-29,92.5335200486739,54.87053587790151,120.85995114119548,0.5134345590957105,0.4865654409042895,4.963721486702928,2.367174667970244,10.01737952292494,37.550393839897,72.21038932900484,86.60797509613903,94.64860813364808,64.01928886587213,6.828132896845879,29.42401740771186,0.20131048853684272,4.527570957779585,0.2479870257093033,9,3,0,0
2023-10-02,89.07167927257052,68.35274953960977,134.73719840105713,0.4257556367299505,0.5742443632700495,3.72431219446269,3.065851803715585,14.371751300531608,49.04389336290339,92.5335200486739,80.84735592127456,71.2823845741153,81.37170148545714,37.550393839897,24.28223846980857,0.1944121326252989,4.489441430668665,-0.03812952711091988,10,4,0,0
2023-10-03,93.77594187332794,50.20756825578289,132.62228946770884,0.4522576349845003,0.5477423650154998,14.820209430981324,4.344005479089102,10.317112261855106,31.20179447135915,89.07167927257052,76.50516659925555,88.34560560491222,70.10206936340896,49.04389336290339,23.66436464158638,0.191018462641774,4.54090833988795,0.05146690921928432,10,4,0,0
2023-10-04,64.35040282199407,67.15701079148913,136.2101450370486,0.491278346313535,0.5087216536864649,5.840846695003102,3.309507882359643,-1.4014117480709054,47.637070258808045,93.77594187332794,74.4144319951544,68.91242291673173,80.34333774979143,31.20179447135915,53.36116882701654,0.2030370758954873,4.1643431938825906,-0.3765651460053592,10,4,0,0
